EstablishmentID,EstablishmentNumber,EstablishmentName,State,ProjectCode,ProjectName,FormID,CollectionDate,SampleSource,SalmonellaSPAnalysis,SalmonellaSerotype,SalmonellaPFGEPattern,SalmonellaAlleleCode,SalmonellaAMRResistanceProfile,ListeriaMonocytogenesAnalysis,LmPFGEPattern,LmAlleleCode
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102694468,6-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102697104,6-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696226,6-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102695880,6-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102693954,6-Apr-21,Product-Eggs-Dried-Pan dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102689445,6-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696836,7-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102697494,7-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697684,7-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696403,7-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102697555,7-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693657,7-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698268,7-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698306,8-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698078,8-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698332,8-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697788,8-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696558,8-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6165071,G47106,AbE Manufacturing,WI,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697318,8-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696290,9-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699821,12-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102697490,12-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700180,12-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126629,G45381,Cooper Farms Liquid Egg Products,OH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102689564,12-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126662,G1215A+V1215,"Cargill Kitchen Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696291,12-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126689,G21683,"Deb El Food Products, LLC",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699426,12-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699783,12-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700150,13-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700418,13-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102694470,13-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102701259,13-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102697491,13-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700501,13-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699859,13-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102700620,13-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102694136,13-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164537,G46630,"Modernist Pantry, LLC",ME,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102693225,13-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700417,13-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102701522,14-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693481,14-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698480,14-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126619,G1634,"Taylor Egg Products, Inc.",NH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700625,14-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696234,14-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696656,14-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700626,14-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696406,14-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126730,G21932+V21936,Sonstegard of Arkansas,AR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102701492,14-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696673,14-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698484,15-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699803,15-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102702351,15-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126662,G1215A+V1215,"Cargill Kitchen Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696292,15-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698395,15-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697382,16-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162072,G48139,Egg 24-7,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700203,16-Apr-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102700165,19-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102704049,19-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102704689,20-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102704387,20-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699860,20-Apr-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699784,20-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
13832,M40437+P40437+G31544,"Blue Chip Group, Inc",UT,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102703922,21-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102705698,21-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102705147,21-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102689448,21-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693660,21-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102693483,22-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102697352,22-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102705753,22-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126717,G1633,"Farmer John Egg Company, Inc.",CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698461,22-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164114,G46444,Terra Companies DBA Judee's,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102702295,22-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102706689,23-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126662,G1215A+V1215,"Cargill Kitchen Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102705784,23-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698397,23-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102709689,26-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102708461,26-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102707823,26-Apr-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102710036,27-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8302,G1616,Michael Foods Egg Products Company,PA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102710127,27-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102709948,27-Apr-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102698487,27-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102710367,27-Apr-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102709884,27-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102709885,27-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102709877,27-Apr-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102699862,27-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102710109,27-Apr-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102711354,27-Apr-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102696676,27-Apr-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
